controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
ltc_rl_finetune_residual,deceptive_u_trap,2026141300006,1,0,44,14.080000000000005,0.6163141928488101,0,0,44,0.24582218393540478,0,0,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026141300006,0,1,7,2.24,-0.034331557419612524,2,0,120,0.06000946494930507,7,0,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026141300006,1,0,43,13.760000000000003,0.5824421164131346,0,0,43,0.24960514967887493,12,9,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026141300006,0,1,7,2.24,-0.034331557419612524,2,0,120,0.06000946494930507,7,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026141300006,1,0,43,13.760000000000003,0.5824421164131346,0,0,43,0.24960514967887493,12,9,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026141300006,1,0,44,14.080000000000005,0.8361226323633322,0,0,44,0.2434799014089002,5,3,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026141300006,1,0,43,13.760000000000005,0.5089627624376176,0,0,43,0.24669949687049494,5,2,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026141300119,1,0,43,13.76,0.6952405706863127,0,0,43,0.2512920390470376,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026141300119,0,1,4,1.28,-0.050740918990883066,2,0,120,-0.04917259060319834,4,0,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026141300119,1,0,41,13.120000000000008,0.7772694043370771,0,0,41,0.25845203563649205,4,4,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026141300119,0,1,4,1.28,-0.050740918990883066,2,0,120,-0.04917259060319834,4,0,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026141300119,1,0,42,13.440000000000008,0.7772694043370771,0,0,42,0.2541124569965204,7,6,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026141300119,0,1,5,1.6,-0.06403881215580029,2,0,120,-0.0976690596081859,5,0,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026141300119,1,0,44,14.080000000000009,0.8082423282551912,0,0,44,0.24258386063478768,2,2,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026141300119,0,1,5,1.6,-0.06403881215580029,2,0,120,-0.0976690596081859,5,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026141300119,1,0,44,14.080000000000009,0.8082423282551912,0,0,44,0.24258386063478768,2,2,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026141300119,0,1,7,2.24,-0.10704784671153084,2,0,120,0.06011751100300496,7,0,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026141300119,1,0,50,16.00000000000001,0.6375775356253666,0,0,50,0.21455713091064305,12,9,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026141300119,0,1,7,2.24,-0.10704784671153084,2,0,120,0.06011751100300496,7,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026141300119,1,0,50,16.00000000000001,0.6375775356253666,0,0,50,0.21455713091064305,12,9,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026141300119,1,0,43,13.760000000000009,0.9256763241162707,0,0,43,0.24756052748319138,4,3,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026141300119,1,0,42,13.439999999999998,0.6952405706863127,0,0,42,0.25640098451727633,5,4,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026141300232,1,0,45,14.400000000000004,0.6059054584652297,0,0,45,0.23245639160098464,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026141300232,0,0,120,38.40000000000003,0.01486719691953195,39,0,120,0.0009257273183097621,116,27,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026141300232,1,0,41,13.120000000000005,0.8315638485003021,0,0,41,0.2582041359183566,6,6,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026141300232,0,0,120,38.40000000000003,0.01486719691953195,39,0,120,0.0009257273183097621,116,27,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026141300232,1,0,41,13.120000000000005,0.8315638485003021,0,0,41,0.2582041359183566,6,6,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026141300232,0,1,5,1.5999999999999999,-0.036325474143347886,2,0,120,-0.09774980377122233,5,0,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026141300232,1,0,41,13.120000000000005,0.6755506256388315,0,0,41,0.25494806015420657,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026141300232,0,1,5,1.5999999999999999,-0.036325474143347886,2,0,120,-0.09774980377122233,5,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026141300232,1,0,41,13.120000000000005,0.6755506256388315,0,0,41,0.25494806015420657,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026141300232,0,1,8,2.56,-0.23426791841387767,2,0,120,0.01639189049782175,8,0,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026141300232,1,0,39,12.480000000000006,0.023546236432555545,5,0,39,0.27404574282747707,8,6,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026141300232,0,1,8,2.56,-0.23426791841387767,2,0,120,0.01639189049782175,8,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026141300232,1,0,39,12.480000000000006,0.023546236432555545,5,0,39,0.27404574282747707,8,6,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026141300232,1,0,42,13.440000000000008,0.6755506256388315,0,0,42,0.2543902772779338,4,4,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026141300232,1,0,46,14.720000000000004,0.6059054584652297,0,0,46,0.2266797898887671,2,1,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026141300007,0,1,17,5.440000000000001,-0.11777991985070646,2,0,120,0.2559606467102186,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026141300007,0,1,5,1.6000000000000003,-0.0839162075623153,3,0,120,-0.09770861365985617,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026141300007,0,1,18,5.759999999999999,-0.06776317696196926,2,0,120,0.23234963039899062,2,2,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026141300007,0,1,5,1.6000000000000003,-0.0839162075623153,3,0,120,-0.09770861365985617,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026141300007,0,1,18,5.759999999999999,-0.06776317696196926,2,0,120,0.23234963039899062,2,2,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026141300007,0,1,5,1.5999999999999999,-0.05589996411611578,2,0,120,-0.09770861365985617,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026141300007,0,1,17,5.440000000000001,-0.11777991985070646,2,0,120,0.2559606467102186,0,0,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026141300007,0,1,5,1.5999999999999999,-0.05589996411611578,2,0,120,-0.09770861365985617,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026141300007,0,1,17,5.44,-0.21615921751287495,4,0,120,0.2584059573445759,1,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026141300007,0,1,7,2.24,-0.009561842077745186,2,0,120,0.05995942415542009,7,0,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026141300007,0,1,21,6.720000000000001,-0.05960892758595665,4,0,120,0.23048926329183153,4,3,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026141300007,0,1,7,2.24,-0.009561842077745186,2,0,120,0.05995942415542009,7,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026141300007,0,1,21,6.720000000000001,-0.05960892758595665,4,0,120,0.23048926329183153,4,3,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026141300007,0,1,17,5.44,-0.21615921751287495,4,0,120,0.2584059573445759,1,1,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026141300007,0,1,20,6.400000000000001,-0.19301673196679264,2,0,120,0.2119503037653579,3,3,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026141300120,0,1,22,7.040000000000001,-0.23384193426181413,3,0,120,0.19549810400902218,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026141300120,0,1,5,1.5999999999999999,-0.049699401233599144,2,0,120,-0.09774560063822513,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026141300120,0,1,13,4.159999999999999,-0.1206139846665692,2,0,120,0.27074483624606543,2,2,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026141300120,0,1,5,1.5999999999999999,-0.049699401233599144,2,0,120,-0.09774560063822513,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026141300120,0,1,13,4.159999999999999,-0.1206139846665692,2,0,120,0.27074483624606543,2,2,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026141300120,0,0,120,38.40000000000003,0.01717157256034721,39,0,120,0.0009259225284600288,109,26,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026141300120,0,1,13,4.159999999999999,-0.11596950995960431,2,0,120,0.26742599460034283,1,1,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026141300120,0,0,120,38.40000000000003,0.01717157256034721,39,0,120,0.0009259225284600288,109,26,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026141300120,0,1,13,4.159999999999999,-0.11596950995960431,2,0,120,0.26742599460034283,1,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026141300120,0,1,8,2.5599999999999996,-0.288253680887756,3,0,120,0.01640904814739863,8,0,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026141300120,0,1,13,4.160000000000001,-0.018089140475724075,2,0,120,0.2687547260608606,4,3,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026141300120,0,1,8,2.5599999999999996,-0.288253680887756,3,0,120,0.01640904814739863,8,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026141300120,0,1,13,4.160000000000001,-0.018089140475724075,2,0,120,0.2687547260608606,4,3,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026141300120,0,1,13,4.159999999999999,-0.11596950995960431,2,0,120,0.26742599460034283,1,1,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026141300120,0,1,25,8.000000000000004,-0.05265924261281357,7,0,120,0.20218686468186642,4,4,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026141300233,0,1,17,5.439999999999998,-0.06582821149576751,2,0,120,0.2571042835058229,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026141300233,0,0,120,38.40000000000003,0.01212846345659882,39,0,120,0.00092646533622139,113,21,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026141300233,0,1,19,6.08,-0.16949537573191586,3,0,120,0.22373194288516385,1,1,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026141300233,0,0,120,38.40000000000003,0.01212846345659882,39,0,120,0.00092646533622139,113,21,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026141300233,0,1,19,6.08,-0.16949537573191586,3,0,120,0.22373194288516385,1,1,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026141300233,0,1,5,1.6,-0.07934120979420695,3,0,120,-0.09773391143065524,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026141300233,0,1,17,5.439999999999998,-0.06582821149576751,2,0,120,0.2571042835058229,0,0,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026141300233,0,1,5,1.6,-0.07934120979420695,3,0,120,-0.09773391143065524,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026141300233,0,1,18,5.759999999999999,-0.07793370023350077,2,0,120,0.2494505451129213,1,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026141300233,0,1,8,2.56,-0.24061909285696936,2,0,120,0.016456757957882706,8,1,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026141300233,0,1,17,5.4399999999999995,-0.0083264560882787,2,0,120,0.2477986874159607,7,5,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026141300233,0,1,8,2.56,-0.24061909285696936,2,0,120,0.016456757957882706,8,1,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026141300233,0,1,17,5.4399999999999995,-0.0083264560882787,2,0,120,0.2477986874159607,7,5,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026141300233,0,1,17,5.439999999999999,-0.08536467949051968,5,0,120,0.25857202446325767,2,2,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026141300233,0,1,17,5.439999999999998,-0.06582821149576751,2,0,120,0.2571042835058229,0,0,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026141300008,0,1,36,11.520000000000007,-0.0018819716146314391,14,0,120,0.22075889700219764,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026141300008,0,0,120,38.40000000000003,0.03566534182939393,67,0,120,0.0009259418784351622,113,51,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026141300008,0,1,30,9.600000000000005,-0.20953585045462153,9,0,120,0.20610958555981573,1,1,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026141300008,0,0,120,38.40000000000003,0.03566534182939393,67,0,120,0.0009259418784351622,113,51,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026141300008,0,1,30,9.600000000000005,-0.20953585045462153,9,0,120,0.20610958555981573,1,1,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026141300008,0,1,5,1.6000000000000003,-0.07046206274013664,2,0,120,-0.09774518398859691,5,3,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026141300008,1,0,45,14.40000000000001,0.04601000422010876,22,0,45,0.23556589897506433,1,1,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026141300008,0,1,5,1.6000000000000003,-0.07046206274013664,2,0,120,-0.09774518398859691,5,3,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026141300008,1,0,45,14.40000000000001,0.04601000422010876,22,0,45,0.23556589897506433,1,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026141300008,0,1,4,1.28,-0.20682371201227723,3,0,120,0.2035626649289104,4,0,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026141300008,0,1,28,8.960000000000006,-0.0319712860304977,15,0,120,0.21217035328829245,9,8,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026141300008,0,1,4,1.28,-0.20682371201227723,3,0,120,0.2035626649289104,4,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026141300008,0,1,28,8.960000000000006,-0.0319712860304977,15,0,120,0.21217035328829245,9,8,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026141300008,0,1,36,11.520000000000007,-0.0018819716146314391,14,0,120,0.22075889700219764,0,0,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026141300008,0,1,29,9.280000000000005,-0.11632682628821028,14,0,120,0.2090077304320049,5,5,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026141300121,0,1,36,11.520000000000005,-0.005198239460313225,12,0,120,0.2189052087115874,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026141300121,0,1,4,1.28,-0.09854239307412982,2,0,120,0.1462247706973847,4,2,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026141300121,0,1,36,11.520000000000005,-0.03453661275365083,8,0,120,0.2227999061555811,3,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026141300121,0,1,4,1.28,-0.09854239307412982,2,0,120,0.1462247706973847,4,2,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026141300121,0,1,36,11.520000000000005,-0.03453661275365083,8,0,120,0.2227999061555811,3,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026141300121,0,1,4,1.2800000000000002,-0.009996924838563404,2,0,120,-0.04916990486072992,4,0,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026141300121,0,1,36,11.520000000000005,-0.21697259573430008,11,0,120,0.2249935341601403,2,2,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026141300121,0,1,4,1.2800000000000002,-0.009996924838563404,2,0,120,-0.04916990486072992,4,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026141300121,0,1,36,11.520000000000005,-0.21697259573430008,11,0,120,0.2249935341601403,2,2,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026141300121,0,1,4,1.2799999999999998,-0.23222207019634217,2,0,120,0.2037031294638183,4,0,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026141300121,1,0,47,15.04000000000001,0.024049359417970206,25,0,47,0.22796008273941146,13,11,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026141300121,0,1,4,1.2799999999999998,-0.23222207019634217,2,0,120,0.2037031294638183,4,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026141300121,1,0,47,15.04000000000001,0.024049359417970206,25,0,47,0.22796008273941146,13,11,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026141300121,0,1,36,11.520000000000005,-0.10325314056284585,12,0,120,0.22374938075083303,3,3,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026141300121,1,0,48,15.360000000000008,0.005335543118412889,22,0,48,0.22258902528843563,5,5,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026141300234,1,0,46,14.720000000000006,0.09143558297841475,23,0,46,0.22817752518118645,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026141300234,0,1,5,1.6,-0.0419313046212324,4,0,120,-0.09772329507220512,4,2,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026141300234,0,1,37,11.84,-0.16591052019289182,17,0,120,0.22046692615825955,4,4,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026141300234,0,1,5,1.6,-0.0419313046212324,4,0,120,-0.09772329507220512,4,2,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026141300234,0,1,37,11.84,-0.16591052019289182,17,0,120,0.22046692615825955,4,4,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026141300234,0,1,5,1.5999999999999999,-0.0556481753204453,2,0,120,-0.09772329507220548,5,2,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026141300234,0,1,30,9.600000000000001,-0.14010395636751016,11,0,120,0.2038732086706857,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026141300234,0,1,5,1.5999999999999999,-0.0556481753204453,2,0,120,-0.09772329507220548,5,2,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026141300234,0,1,30,9.600000000000001,-0.14010395636751016,11,0,120,0.2038732086706857,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026141300234,0,1,4,1.2800000000000002,-0.2722239602010288,3,0,120,0.20360228477955777,4,2,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026141300234,0,1,30,9.600000000000005,-0.08012424295719417,7,0,120,0.19977939985986767,10,10,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026141300234,0,1,4,1.2800000000000002,-0.2722239602010288,3,0,120,0.20360228477955777,4,2,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026141300234,0,1,29,9.280000000000005,-0.03184258273398205,10,0,120,0.20641642053552076,9,9,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026141300234,1,0,46,14.720000000000006,0.09143558297841475,23,0,46,0.22817752518118645,0,0,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026141300234,0,1,8,2.559999999999999,-0.1129741452301376,4,0,120,0.2894196982145987,3,3,ltc,random,residual,hard
