controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
ltc_rl_finetune_residual,deceptive_u_trap,2026141300006,1,0,44,14.080000000000004,0.5547532617652706,0,0,44,0.2432266032543467,12,8,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026141300006,0,1,7,2.24,-0.034331557419612524,2,0,120,0.06000946494930507,7,0,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026141300006,1,0,43,13.760000000000003,0.5824421164131346,0,0,43,0.24960514967887493,12,9,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026141300006,0,1,7,2.24,-0.034331557419612524,2,0,120,0.06000946494930507,7,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026141300006,1,0,43,13.760000000000003,0.5824421164131346,0,0,43,0.24960514967887493,12,9,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026141300006,1,0,42,13.44000000000001,0.8058400125986205,0,0,42,0.2508675678954442,10,10,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026141300006,1,0,44,14.079999999999997,0.4875799619389862,0,0,44,0.2406444713747993,5,3,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026141300119,1,0,43,13.76,0.6952405706863127,0,0,43,0.2512920390470376,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026141300119,0,1,13,4.160000000000002,-0.13322563835520967,2,0,120,0.32000000000000006,7,7,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026141300119,1,0,44,14.080000000000009,0.6476494697559654,0,0,44,0.24133036254178408,8,7,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026141300119,0,1,13,4.160000000000002,-0.13322563835520967,2,0,120,0.32000000000000006,7,7,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026141300119,1,0,44,14.080000000000009,0.6476494697559654,0,0,44,0.24133036254178408,8,7,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026141300119,0,0,120,38.40000000000003,0.1431664206725078,50,0,120,-0.0004379601667992598,79,18,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026141300119,1,0,61,19.520000000000014,0.12387908876961723,2,0,61,0.17400950902731777,15,12,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026141300119,0,0,120,38.40000000000003,0.1431664206725078,50,0,120,-0.0004379601667992598,79,18,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026141300119,1,0,43,13.760000000000007,0.7357591103245593,0,0,43,0.25245239445542406,10,9,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026141300119,0,1,7,2.24,-0.10704784671153084,2,0,120,0.06011751100300496,7,0,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026141300119,1,0,50,16.00000000000001,0.6375775356253666,0,0,50,0.21455713091064305,12,9,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026141300119,0,1,7,2.24,-0.10704784671153084,2,0,120,0.06011751100300496,7,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026141300119,1,0,50,16.00000000000001,0.6375775356253666,0,0,50,0.21455713091064305,12,9,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026141300119,1,0,44,14.080000000000009,0.7908010638336973,0,0,44,0.24581271912962802,9,7,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026141300119,1,0,43,13.760000000000009,0.8082423282551912,0,0,43,0.2483837577400543,5,5,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026141300232,1,0,45,14.400000000000004,0.6059054584652297,0,0,45,0.23245639160098464,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026141300232,0,1,12,3.839999999999999,-0.033993686016879854,2,0,120,0.32000000000000006,7,7,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026141300232,1,0,42,13.440000000000007,0.5961715823387113,0,0,42,0.25159234072260234,10,10,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026141300232,0,1,12,3.839999999999999,-0.033993686016879854,2,0,120,0.32000000000000006,7,7,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026141300232,1,0,42,13.440000000000007,0.5961715823387113,0,0,42,0.25159234072260234,10,10,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026141300232,0,0,120,38.40000000000003,0.35058523469856057,0,0,120,-0.000439282093242784,78,21,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026141300232,1,0,42,13.440000000000007,0.5045554976253448,0,0,42,0.24896586453929165,8,7,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026141300232,0,0,120,38.40000000000003,0.35058523469856057,0,0,120,-0.000439282093242784,78,21,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026141300232,1,0,42,13.440000000000007,0.5045554976253448,0,0,42,0.24896586453929165,8,7,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026141300232,0,1,8,2.56,-0.23426791841387767,2,0,120,0.01639189049782175,8,0,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026141300232,1,0,39,12.480000000000006,0.023546236432555545,5,0,39,0.27404574282747707,8,6,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026141300232,0,1,8,2.56,-0.23426791841387767,2,0,120,0.01639189049782175,8,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026141300232,1,0,39,12.480000000000006,0.023546236432555545,5,0,39,0.27404574282747707,8,6,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026141300232,1,0,42,13.440000000000003,0.6755506256388315,0,0,42,0.25134029530614854,9,7,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026141300232,1,0,51,16.320000000000007,0.7181466854797387,0,0,51,0.20503332954093445,3,1,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026141300007,0,1,17,5.440000000000001,-0.11777991985070646,2,0,120,0.2559606467102186,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026141300007,0,1,13,4.160000000000001,-0.11009447514234577,7,0,120,0.32000000000000006,7,7,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026141300007,0,1,17,5.44,-0.2578111266301938,7,0,120,0.25494892071762054,6,6,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026141300007,0,1,13,4.160000000000001,-0.11009447514234577,7,0,120,0.32000000000000006,7,7,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026141300007,0,1,17,5.44,-0.2578111266301938,7,0,120,0.25494892071762054,6,6,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026141300007,0,0,120,38.40000000000003,0.2507944056863336,32,0,120,-0.00043860754435874524,87,28,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026141300007,0,1,20,6.400000000000001,-0.19301673196679264,2,0,120,0.2119503037653579,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026141300007,0,0,120,38.40000000000003,0.2507944056863336,32,0,120,-0.00043860754435874524,87,28,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026141300007,0,1,20,6.400000000000001,-0.19301673196679264,2,0,120,0.2119503037653579,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026141300007,0,1,7,2.24,-0.009561842077745186,2,0,120,0.05995942415542009,7,0,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026141300007,0,1,21,6.720000000000001,-0.05960892758595665,4,0,120,0.23048926329183153,4,3,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026141300007,0,1,7,2.24,-0.009561842077745186,2,0,120,0.05995942415542009,7,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026141300007,0,1,21,6.720000000000001,-0.05960892758595665,4,0,120,0.23048926329183153,4,3,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026141300007,0,1,18,5.76,-0.015481226027972084,6,0,120,0.23189065815044696,4,4,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026141300007,0,1,18,5.760000000000001,-0.0489091257977029,2,0,120,0.2448251063517565,1,1,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026141300120,0,1,22,7.040000000000001,-0.23384193426181413,3,0,120,0.19549810400902218,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026141300120,0,1,13,4.160000000000003,-0.18680901430587565,7,0,120,0.32000000000000006,9,9,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026141300120,0,1,21,6.72,-0.24328830082803918,6,0,120,0.22597587020982593,2,2,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026141300120,0,1,13,4.160000000000003,-0.18680901430587565,7,0,120,0.32000000000000006,9,9,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026141300120,0,1,21,6.72,-0.24328830082803918,6,0,120,0.22597587020982593,2,2,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026141300120,0,0,120,38.40000000000003,0.2844957700918654,26,0,120,-0.00043921324229936334,83,22,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026141300120,0,1,28,8.96,-0.17757774274934507,11,0,120,0.18280506125800655,4,4,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026141300120,0,0,120,38.40000000000003,0.2844957700918654,26,0,120,-0.00043921324229936334,83,22,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026141300120,0,1,28,8.96,-0.17757774274934507,11,0,120,0.18280506125800655,4,4,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026141300120,0,1,8,2.5599999999999996,-0.288253680887756,3,0,120,0.01640904814739863,8,0,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026141300120,0,1,13,4.160000000000001,-0.018089140475724075,2,0,120,0.2687547260608606,4,3,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026141300120,0,1,8,2.5599999999999996,-0.288253680887756,3,0,120,0.01640904814739863,8,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026141300120,0,1,13,4.160000000000001,-0.018089140475724075,2,0,120,0.2687547260608606,4,3,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026141300120,0,1,20,6.4,-0.16390062863199345,5,0,120,0.2278695119120829,2,2,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026141300120,0,1,22,7.040000000000001,-0.23384193426181413,3,0,120,0.19549810400902218,0,0,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026141300233,0,1,17,5.439999999999998,-0.06582821149576751,2,0,120,0.2571042835058229,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026141300233,0,1,13,4.159999999999999,-0.13446873746573612,6,0,120,0.32,10,10,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026141300233,0,1,17,5.439999999999998,-0.2553017890992746,3,0,120,0.26766564370842083,1,1,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026141300233,0,1,13,4.159999999999999,-0.13446873746573612,6,0,120,0.32,10,10,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026141300233,0,1,17,5.439999999999998,-0.2553017890992746,3,0,120,0.26766564370842083,1,1,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026141300233,0,0,120,38.40000000000003,0.348362124309121,3,0,120,-0.00043902178503338145,81,26,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026141300233,0,1,21,6.720000000000003,-0.024494771534324278,4,0,120,0.18037696738570322,3,1,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026141300233,0,0,120,38.40000000000003,0.348362124309121,3,0,120,-0.00043902178503338145,81,26,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026141300233,0,1,21,6.720000000000003,-0.024494771534324278,4,0,120,0.18037696738570322,3,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026141300233,0,1,8,2.56,-0.24061909285696936,2,0,120,0.016456757957882706,8,1,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026141300233,0,1,17,5.4399999999999995,-0.0083264560882787,2,0,120,0.2477986874159607,7,5,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026141300233,0,1,8,2.56,-0.24061909285696936,2,0,120,0.016456757957882706,8,1,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026141300233,0,1,17,5.4399999999999995,-0.0083264560882787,2,0,120,0.2477986874159607,7,5,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026141300233,0,1,17,5.439999999999998,-0.10055924071128397,5,0,120,0.2606589529531403,3,3,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026141300233,0,1,17,5.439999999999998,-0.06582821149576751,2,0,120,0.2571042835058229,0,0,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026141300008,0,1,36,11.520000000000007,-0.0018819716146314391,14,0,120,0.22075889700219764,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026141300008,0,1,4,1.28,-0.009367334681261219,2,0,120,0.3200000000000003,1,1,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026141300008,0,1,37,11.840000000000007,-0.11403602706517862,16,0,120,0.21451210107450935,11,11,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026141300008,0,1,4,1.28,-0.009367334681261219,2,0,120,0.3200000000000003,1,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026141300008,0,1,37,11.840000000000007,-0.11403602706517862,16,0,120,0.21451210107450935,11,11,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026141300008,0,0,120,38.40000000000003,0.37208551734568146,0,0,120,-0.00043920641744746487,89,64,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026141300008,1,0,45,14.40000000000001,0.040524392161272405,30,0,45,0.23716283293013576,7,6,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026141300008,0,0,120,38.40000000000003,0.37208551734568146,0,0,120,-0.00043920641744746487,89,64,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026141300008,1,0,45,14.40000000000001,0.040524392161272405,30,0,45,0.23716283293013576,7,6,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026141300008,0,1,4,1.28,-0.20682371201227723,3,0,120,0.2035626649289104,4,0,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026141300008,0,1,28,8.960000000000006,-0.0319712860304977,15,0,120,0.21217035328829245,9,8,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026141300008,0,1,4,1.28,-0.20682371201227723,3,0,120,0.2035626649289104,4,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026141300008,0,1,28,8.960000000000006,-0.0319712860304977,15,0,120,0.21217035328829245,9,8,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026141300008,0,1,37,11.840000000000007,-0.03601191812647814,16,0,120,0.2147596394751187,12,12,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026141300008,0,1,35,11.200000000000006,-0.015602938319465687,15,0,120,0.22060779807633588,2,2,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026141300121,0,1,36,11.520000000000005,-0.005198239460313225,12,0,120,0.2189052087115874,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026141300121,0,1,5,1.6,-0.12801592983235172,3,0,120,0.31999999999999995,4,4,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026141300121,1,0,45,14.40000000000001,0.04096396590447099,14,0,45,0.23825042172541044,6,5,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026141300121,0,1,5,1.6,-0.12801592983235172,3,0,120,0.31999999999999995,4,4,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026141300121,1,0,45,14.40000000000001,0.04096396590447099,14,0,45,0.23825042172541044,6,5,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026141300121,0,0,120,38.40000000000003,0.2185228396523961,36,0,120,-0.0004379343494158287,85,34,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026141300121,0,1,43,13.760000000000002,-0.07973004578059362,23,0,120,0.22910765927410942,7,7,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026141300121,0,0,120,38.40000000000003,0.2185228396523961,36,0,120,-0.0004379343494158287,85,34,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026141300121,0,1,29,9.280000000000001,-0.17036816663033988,12,0,120,0.21396305962728882,8,8,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026141300121,0,1,4,1.2799999999999998,-0.23222207019634217,2,0,120,0.2037031294638183,4,0,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026141300121,1,0,47,15.04000000000001,0.024049359417970206,25,0,47,0.22796008273941146,13,11,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026141300121,0,1,4,1.2799999999999998,-0.23222207019634217,2,0,120,0.2037031294638183,4,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026141300121,1,0,47,15.04,0.04121423174990607,25,0,47,0.22971910879508345,12,11,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026141300121,0,1,44,14.080000000000009,-0.15372116821086168,19,0,120,0.22160421166693595,11,11,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026141300121,0,1,36,11.520000000000005,-0.09418124668544647,16,0,120,0.22168549377865968,3,3,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026141300234,1,0,46,14.720000000000006,0.09143558297841475,23,0,46,0.22817752518118645,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026141300234,0,1,4,1.28,-0.025576044209083548,2,0,120,0.31999999999999984,3,3,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026141300234,0,1,57,18.240000000000002,-0.11521575741900475,29,0,120,0.1613976800929822,11,8,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026141300234,0,1,4,1.28,-0.025576044209083548,2,0,120,0.31999999999999984,3,3,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026141300234,0,1,57,18.240000000000002,-0.11521575741900475,29,0,120,0.1613976800929822,11,8,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026141300234,0,0,120,38.40000000000003,0.2933107359031561,23,0,120,-0.0004388479280198254,86,55,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026141300234,0,1,8,2.559999999999999,-0.1129741452301376,4,0,120,0.2894196982145987,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026141300234,0,0,120,38.40000000000003,0.2933107359031561,23,0,120,-0.0004388479280198254,86,55,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026141300234,0,1,8,2.559999999999999,-0.1129741452301376,4,0,120,0.2894196982145987,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026141300234,0,1,4,1.2800000000000002,-0.2722239602010288,3,0,120,0.20360228477955777,4,2,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026141300234,0,1,8,2.559999999999999,-0.1129741452301376,4,0,120,0.2894196982145987,3,3,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026141300234,0,1,4,1.2800000000000002,-0.2722239602010288,3,0,120,0.20360228477955777,4,2,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026141300234,0,1,29,9.279999999999998,-0.021510742712475106,14,0,120,0.2069552572271297,8,8,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026141300234,0,1,38,12.160000000000002,-0.01278413629776054,8,0,120,0.21480176453362634,7,7,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026141300234,0,1,30,9.6,-0.057780357532869586,14,0,120,0.20708845598748266,3,3,ltc,random,residual,hard
